Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,p_home,p_draw,p_away,mkt_home,mkt_draw,mkt_away,odds_source,as_of
I1,2025-04-06,Atalanta,Lazio,0,1,0.54,0.2389,0.221,0.5768,0.2435,0.1798,PSCH,2025-04-04
I1,2025-04-06,Torino,Verona,1,1,0.5181,0.2953,0.1867,0.5003,0.3131,0.1866,PSCH,2025-04-04
I1,2025-04-06,Empoli,Cagliari,0,0,0.3545,0.3157,0.3298,0.3659,0.315,0.3191,PSCH,2025-04-04
I1,2025-04-06,Lecce,Venezia,1,1,0.3553,0.326,0.3187,0.3972,0.3223,0.2805,PSCH,2025-04-04
I1,2025-04-06,Roma,Juventus,1,1,0.3479,0.3118,0.3403,0.388,0.3151,0.2969,PSCH,2025-04-04
I1,2025-04-07,Bologna,Napoli,1,1,0.3176,0.2985,0.3839,0.3672,0.3287,0.3041,PSCH,2025-04-04
I1,2025-04-11,Udinese,Milan,0,4,0.2574,0.2742,0.4684,0.2296,0.2698,0.5006,PSCH,2025-04-04
I1,2025-04-12,Juventus,Lecce,2,1,0.6751,0.2324,0.0925,0.7141,0.1931,0.0928,PSCH,2025-04-04
I1,2025-04-12,Inter,Cagliari,3,1,0.8048,0.1392,0.0559,0.742,0.1719,0.086,PSCH,2025-04-04
I1,2025-04-12,Venezia,Monza,1,0,0.3961,0.3059,0.2981,0.534,0.27,0.196,PSCH,2025-04-04
I1,2025-04-13,Lazio,Roma,1,1,0.3858,0.2826,0.3316,0.2977,0.3033,0.399,PSCH,2025-04-04
I1,2025-04-13,Como,Torino,1,0,0.2842,0.3161,0.3997,0.5161,0.2725,0.2114,PSCH,2025-04-04
I1,2025-04-13,Fiorentina,Parma,0,0,0.6376,0.2238,0.1386,0.552,0.2619,0.1861,PSCH,2025-04-04
I1,2025-04-13,Atalanta,Bologna,2,0,0.5277,0.2485,0.2238,0.5069,0.2749,0.2182,PSCH,2025-04-04
I1,2025-04-13,Verona,Genoa,0,0,0.3133,0.322,0.3647,0.3171,0.3528,0.33,PSCH,2025-04-04
I1,2025-04-14,Napoli,Empoli,3,0,0.6927,0.2153,0.092,0.672,0.2174,0.1106,PSCH,2025-04-04
I1,2025-04-19,Roma,Verona,1,0,0.6491,0.225,0.1259,0.6051,0.2451,0.1499,PSCH,2025-04-04
I1,2025-04-19,Monza,Napoli,0,1,0.1453,0.2522,0.6025,0.0907,0.1838,0.7255,PSCH,2025-04-04
I1,2025-04-19,Lecce,Como,0,3,0.3308,0.3175,0.3518,0.258,0.2811,0.4609,PSCH,2025-04-04
I1,2025-04-20,Milan,Atalanta,0,1,0.356,0.2573,0.3867,0.3687,0.2667,0.3646,PSCH,2025-04-04
I1,2025-04-20,Bologna,Inter,1,0,0.2202,0.2625,0.5173,0.2739,0.3087,0.4174,PSCH,2025-04-04
I1,2025-04-20,Empoli,Venezia,2,2,0.3804,0.3181,0.3015,0.4141,0.3244,0.2616,PSCH,2025-04-04
I1,2025-04-23,Cagliari,Fiorentina,1,2,0.2159,0.2714,0.5128,0.316,0.314,0.3701,PSCH,2025-04-04
I1,2025-04-23,Genoa,Lazio,0,2,0.2728,0.3004,0.4269,0.2439,0.3139,0.4423,PSCH,2025-04-04
I1,2025-04-23,Parma,Juventus,1,0,0.1702,0.2636,0.5662,0.186,0.2528,0.5612,PSCH,2025-04-04
I1,2025-04-23,Torino,Udinese,2,0,0.4293,0.3207,0.25,0.3802,0.3344,0.2854,PSCH,2025-04-04
I1,2025-04-27,Napoli,Torino,2,0,0.5339,0.2921,0.174,0.7001,0.2021,0.0978,PSCH,2025-04-04
I1,2025-04-27,Como,Genoa,1,0,0.3402,0.3148,0.345,0.5417,0.2671,0.1912,PSCH,2025-04-04
I1,2025-04-27,Venezia,Milan,0,2,0.1806,0.2451,0.5743,0.1757,0.2293,0.595,PSCH,2025-04-04
I1,2025-04-27,Atalanta,Lecce,1,1,0.754,0.1718,0.0742,0.7725,0.154,0.0735,PSCH,2025-04-04
I1,2025-04-27,Fiorentina,Empoli,2,1,0.636,0.2388,0.1252,0.4525,0.3159,0.2316,PSCH,2025-04-04
I1,2025-04-27,Inter,Roma,0,1,0.6034,0.2365,0.1601,0.5473,0.259,0.1937,PSCH,2025-04-04
I1,2025-04-27,Juventus,Monza,2,0,0.6721,0.2256,0.1023,0.7923,0.1381,0.0696,PSCH,2025-04-04
I1,2025-04-28,Udinese,Bologna,0,0,0.2802,0.2931,0.4267,0.183,0.2822,0.5348,PSCH,2025-04-04
I1,2025-04-28,Verona,Cagliari,0,2,0.3765,0.2996,0.3239,0.3902,0.3571,0.2527,PSCH,2025-04-04
I1,2025-04-28,Lazio,Parma,2,2,0.6321,0.2205,0.1474,0.7026,0.1895,0.1079,PSCH,2025-04-04
I1,2025-05-02,Torino,Venezia,1,1,0.5124,0.2961,0.1915,0.3775,0.3172,0.3053,PSCH,2025-05-02
I1,2025-05-03,Cagliari,Udinese,1,2,0.365,0.3013,0.3338,0.3727,0.3298,0.2975,PSCH,2025-05-02
I1,2025-05-03,Parma,Como,0,1,0.3913,0.2841,0.3246,0.2837,0.2896,0.4267,PSCH,2025-05-02
I1,2025-05-03,Lecce,Napoli,0,1,0.1231,0.2501,0.6268,0.1234,0.2327,0.6439,PSCH,2025-05-02
I1,2025-05-03,Inter,Verona,1,0,0.8088,0.1376,0.0536,0.6579,0.2154,0.1267,PSCH,2025-05-02
I1,2025-05-04,Empoli,Lazio,0,1,0.1887,0.2657,0.5456,0.2038,0.2793,0.517,PSCH,2025-05-02
I1,2025-05-04,Monza,Atalanta,0,4,0.1269,0.2132,0.6599,0.0657,0.1328,0.8014,PSCH,2025-05-02
I1,2025-05-04,Bologna,Juventus,1,1,0.3364,0.3128,0.3507,0.4003,0.3264,0.2733,PSCH,2025-05-02
I1,2025-05-04,Roma,Fiorentina,1,0,0.4275,0.2882,0.2843,0.549,0.2619,0.1891,PSCH,2025-05-02
I1,2025-05-05,Genoa,Milan,1,2,0.2304,0.2874,0.4822,0.1977,0.2549,0.5473,PSCH,2025-05-02
I1,2025-05-09,Milan,Bologna,3,1,0.453,0.2715,0.2755,0.4311,0.2849,0.284,PSCH,2025-05-02
I1,2025-05-10,Empoli,Parma,2,1,0.3363,0.3061,0.3576,0.4022,0.3181,0.2797,PSCH,2025-05-02
I1,2025-05-10,Lazio,Juventus,1,1,0.3443,0.2999,0.3558,0.4037,0.3159,0.2804,PSCH,2025-05-02
I1,2025-05-10,Como,Cagliari,3,1,0.4366,0.2835,0.28,0.5441,0.2542,0.2018,PSCH,2025-05-02
I1,2025-05-11,Napoli,Genoa,2,2,0.6121,0.2596,0.1283,0.7385,0.1775,0.084,PSCH,2025-05-02
I1,2025-05-11,Torino,Inter,0,2,0.1748,0.2715,0.5537,0.1815,0.2593,0.5592,PSCH,2025-05-02
I1,2025-05-11,Verona,Lecce,1,1,0.412,0.3194,0.2686,0.3801,0.345,0.2749,PSCH,2025-05-02
I1,2025-05-11,Udinese,Monza,1,2,0.4809,0.2932,0.2259,0.5902,0.2384,0.1713,PSCH,2025-05-02
I1,2025-05-12,Atalanta,Roma,2,1,0.4825,0.2665,0.2509,0.4692,0.2791,0.2516,PSCH,2025-05-02
I1,2025-05-12,Venezia,Fiorentina,2,1,0.1985,0.2641,0.5374,0.3558,0.3082,0.336,PSCH,2025-05-02
I1,2025-05-17,Genoa,Atalanta,2,3,0.1889,0.2701,0.541,0.2933,0.2906,0.4161,PSCH,2025-05-02
I1,2025-05-18,Cagliari,Venezia,3,0,0.4352,0.2911,0.2737,0.3333,0.3299,0.3368,PSCH,2025-05-02
I1,2025-05-18,Fiorentina,Bologna,3,2,0.4115,0.2889,0.2996,0.3099,0.3159,0.3742,PSCH,2025-05-02
I1,2025-05-18,Inter,Lazio,2,2,0.6119,0.2249,0.1632,0.5723,0.2365,0.1912,PSCH,2025-05-02
I1,2025-05-18,Verona,Como,1,1,0.3339,0.2966,0.3695,0.2907,0.3182,0.3911,PSCH,2025-05-02
I1,2025-05-18,Juventus,Udinese,2,0,0.5976,0.2588,0.1436,0.6889,0.2022,0.109,PSCH,2025-05-02
I1,2025-05-18,Lecce,Torino,1,0,0.2321,0.3347,0.4332,0.4573,0.3068,0.2359,PSCH,2025-05-02
I1,2025-05-18,Monza,Empoli,1,3,0.3829,0.3188,0.2983,0.1795,0.2644,0.5561,PSCH,2025-05-02
I1,2025-05-18,Parma,Napoli,0,0,0.168,0.2526,0.5795,0.1306,0.2174,0.6521,PSCH,2025-05-02
I1,2025-05-18,Roma,Milan,3,1,0.4051,0.2786,0.3163,0.4405,0.2689,0.2906,PSCH,2025-05-02
I1,2025-05-23,Como,Inter,0,2,0.1253,0.2057,0.669,0.2225,0.2326,0.5449,PSCH,2025-05-02
I1,2025-05-23,Napoli,Cagliari,2,0,0.6864,0.2092,0.1044,0.8205,0.1249,0.0545,PSCH,2025-05-02
I1,2025-05-24,Milan,Monza,2,0,0.704,0.1933,0.1028,0.7796,0.1381,0.0823,PSCH,2025-05-02
I1,2025-05-24,Bologna,Genoa,1,3,0.5286,0.289,0.1824,0.6524,0.2261,0.1215,PSCH,2025-05-02
I1,2025-05-25,Venezia,Juventus,2,3,0.1634,0.2682,0.5684,0.1415,0.2023,0.6563,PSCH,2025-05-02
I1,2025-05-25,Udinese,Fiorentina,2,3,0.2515,0.2858,0.4627,0.3162,0.2831,0.4007,PSCH,2025-05-02
I1,2025-05-25,Torino,Roma,0,2,0.2819,0.3222,0.3959,0.1696,0.2148,0.6156,PSCH,2025-05-02
I1,2025-05-25,Lazio,Lecce,0,1,0.6607,0.2238,0.1155,0.6686,0.2112,0.1201,PSCH,2025-05-02
I1,2025-05-25,Empoli,Verona,1,2,0.3778,0.317,0.3052,0.4834,0.3294,0.1872,PSCH,2025-05-02
I1,2025-05-25,Atalanta,Parma,2,3,0.7143,0.1814,0.1043,0.5238,0.255,0.2212,PSCH,2025-05-02
I1,2025-08-23,Sassuolo,Napoli,0,2,0.1906,0.2406,0.5688,0.1591,0.2561,0.5848,PSCH,2025-08-22
I1,2025-08-23,Genoa,Lecce,0,0,0.4715,0.3206,0.2079,0.5554,0.2793,0.1653,PSCH,2025-08-22
I1,2025-08-23,Milan,Cremonese,1,2,0.6916,0.1913,0.1171,0.682,0.1977,0.1203,PSCH,2025-08-22
I1,2025-08-23,Roma,Bologna,1,0,0.4697,0.281,0.2493,0.4499,0.299,0.2511,PSCH,2025-08-22
I1,2025-08-24,Cagliari,Fiorentina,1,1,0.2278,0.2646,0.5076,0.2705,0.3024,0.4271,PSCH,2025-08-22
I1,2025-08-24,Como,Lazio,2,0,0.2624,0.2744,0.4632,0.3926,0.2881,0.3193,PSCH,2025-08-22
I1,2025-08-24,Atalanta,Pisa,1,1,0.7644,0.1532,0.0823,0.6654,0.207,0.1276,PSCH,2025-08-22
I1,2025-08-24,Juventus,Parma,2,0,0.629,0.2383,0.1327,0.6816,0.1975,0.1208,PSCH,2025-08-22
I1,2025-08-25,Inter,Torino,5,0,0.6692,0.2252,0.1055,0.7116,0.1809,0.1075,PSCH,2025-08-22
I1,2025-08-25,Udinese,Verona,1,1,0.4555,0.2954,0.2491,0.5131,0.2878,0.1991,PSCH,2025-08-22
I1,2025-08-29,Lecce,Milan,0,2,0.1605,0.2536,0.5859,0.1406,0.2456,0.6139,PSCH,2025-08-22
I1,2025-08-29,Cremonese,Sassuolo,3,2,0.3496,0.2599,0.3904,0.3578,0.2958,0.3464,PSCH,2025-08-22
I1,2025-08-30,Pisa,Roma,0,1,0.1688,0.2463,0.5849,0.1741,0.2737,0.5522,PSCH,2025-08-22
I1,2025-08-30,Napoli,Cagliari,1,0,0.6808,0.2126,0.1066,0.6851,0.2068,0.1081,PSCH,2025-08-22
I1,2025-08-30,Bologna,Como,1,0,0.5432,0.2573,0.1995,0.3714,0.3031,0.3254,PSCH,2025-08-22
I1,2025-08-30,Parma,Atalanta,1,1,0.1723,0.2249,0.6028,0.2135,0.2556,0.5308,PSCH,2025-08-22
I1,2025-08-31,Torino,Fiorentina,0,0,0.2885,0.3131,0.3983,0.2757,0.3119,0.4124,PSCH,2025-08-22
I1,2025-08-31,Inter,Udinese,1,2,0.7531,0.1694,0.0775,0.7509,0.1643,0.0848,PSCH,2025-08-22
I1,2025-08-31,Lazio,Verona,4,0,0.633,0.2303,0.1367,0.6058,0.2524,0.1417,PSCH,2025-08-22
I1,2025-08-31,Genoa,Juventus,0,1,0.2187,0.3094,0.4718,0.1904,0.2858,0.5238,PSCH,2025-08-22
I1,2025-09-13,Fiorentina,Napoli,1,3,0.3103,0.2952,0.3945,0.2196,0.3023,0.4781,PSCH,2025-08-22
I1,2025-09-13,Cagliari,Parma,2,0,0.3854,0.289,0.3257,0.4211,0.3084,0.2705,PSCH,2025-08-22
I1,2025-09-13,Juventus,Inter,4,3,0.2849,0.2972,0.4178,0.3413,0.321,0.3377,PSCH,2025-08-22
I1,2025-09-14,Atalanta,Lecce,4,1,0.7372,0.1809,0.0819,0.694,0.201,0.1051,PSCH,2025-08-22
I1,2025-09-14,Pisa,Udinese,0,1,0.34,0.2901,0.3699,0.3225,0.3246,0.3529,PSCH,2025-08-22
I1,2025-09-14,Sassuolo,Lazio,1,0,0.2713,0.2477,0.481,0.2466,0.2817,0.4717,PSCH,2025-08-22
I1,2025-09-14,Milan,Bologna,1,0,0.4822,0.2591,0.2586,0.5219,0.275,0.2031,PSCH,2025-08-22
I1,2025-09-14,Roma,Torino,0,1,0.5238,0.2947,0.1816,0.6418,0.2307,0.1275,PSCH,2025-08-22
I1,2025-09-15,Verona,Cremonese,0,0,0.3868,0.2976,0.3157,0.3234,0.3213,0.3553,PSCH,2025-08-22
I1,2025-09-15,Como,Genoa,1,1,0.376,0.3096,0.3144,0.582,0.2542,0.1638,PSCH,2025-08-22
I1,2025-09-19,Lecce,Cagliari,1,2,0.3137,0.3256,0.3607,0.3297,0.3253,0.3449,PSCH,2025-09-19
I1,2025-09-20,Bologna,Genoa,2,1,0.4984,0.2964,0.2053,0.508,0.2976,0.1944,PSCH,2025-09-19
I1,2025-09-20,Verona,Juventus,1,1,0.1467,0.2619,0.5915,0.1339,0.2414,0.6246,PSCH,2025-09-19
I1,2025-09-20,Udinese,Milan,0,3,0.2332,0.2675,0.4992,0.1776,0.2395,0.5829,PSCH,2025-09-19
I1,2025-09-21,Lazio,Roma,0,1,0.3518,0.3003,0.3478,0.3406,0.3247,0.3347,PSCH,2025-09-19
I1,2025-09-21,Cremonese,Parma,0,0,0.3927,0.2901,0.3172,0.3415,0.317,0.3415,PSCH,2025-09-19
I1,2025-09-21,Torino,Atalanta,0,3,0.2174,0.2814,0.5012,0.2778,0.292,0.4302,PSCH,2025-09-19
I1,2025-09-21,Fiorentina,Como,1,2,0.5418,0.2592,0.1991,0.3607,0.2988,0.3405,PSCH,2025-09-19
I1,2025-09-21,Inter,Sassuolo,2,1,0.7782,0.1409,0.0809,0.7319,0.1716,0.0965,PSCH,2025-09-19
I1,2025-09-22,Napoli,Pisa,3,2,0.7098,0.2002,0.0901,0.7426,0.1805,0.0769,PSCH,2025-09-19
I1,2025-09-27,Cagliari,Inter,0,2,0.1204,0.2022,0.6775,0.147,0.2257,0.6273,PSCH,2025-09-19
I1,2025-09-27,Juventus,Atalanta,1,1,0.3978,0.2812,0.3209,0.4907,0.2875,0.2218,PSCH,2025-09-19
I1,2025-09-27,Como,Cremonese,1,1,0.4578,0.2826,0.2596,0.6661,0.2113,0.1226,PSCH,2025-09-19
I1,2025-09-28,Sassuolo,Udinese,3,1,0.4269,0.2683,0.3047,0.4065,0.2968,0.2968,PSCH,2025-09-19
I1,2025-09-28,Pisa,Fiorentina,0,0,0.2208,0.2654,0.5138,0.2605,0.3018,0.4377,PSCH,2025-09-19
I1,2025-09-28,Roma,Verona,2,0,0.6639,0.2283,0.1078,0.6706,0.22,0.1094,PSCH,2025-09-19
I1,2025-09-28,Lecce,Bologna,2,2,0.1936,0.2973,0.5091,0.1958,0.2885,0.5156,PSCH,2025-09-19
I1,2025-09-28,Milan,Napoli,2,1,0.3344,0.2928,0.3727,0.5067,0.2702,0.2231,PSCH,2025-09-19
I1,2025-09-29,Genoa,Lazio,0,3,0.2698,0.3067,0.4235,0.3119,0.318,0.37,PSCH,2025-09-19
I1,2025-09-29,Parma,Torino,2,1,0.33,0.3284,0.3415,0.3882,0.3184,0.2935,PSCH,2025-09-19
I1,2025-10-03,Verona,Sassuolo,0,1,0.3132,0.2754,0.4114,0.3863,0.3151,0.2986,PSCH,2025-09-19
I1,2025-10-04,Lazio,Torino,3,3,0.4955,0.298,0.2065,0.4903,0.2987,0.211,PSCH,2025-09-19
I1,2025-10-04,Parma,Lecce,0,1,0.4604,0.3093,0.2303,0.5033,0.2832,0.2135,PSCH,2025-09-19
I1,2025-10-04,Inter,Cremonese,4,1,0.7883,0.1444,0.0673,0.811,0.1313,0.0578,PSCH,2025-09-19
I1,2025-10-04,Atalanta,Como,1,1,0.6624,0.205,0.1326,0.425,0.2845,0.2905,PSCH,2025-09-19
I1,2025-10-05,Udinese,Cagliari,1,1,0.4302,0.2961,0.2737,0.4463,0.3003,0.2534,PSCH,2025-09-19
I1,2025-10-05,Bologna,Pisa,4,0,0.5977,0.2452,0.1571,0.576,0.2608,0.1632,PSCH,2025-09-19
I1,2025-10-05,Fiorentina,Roma,1,2,0.3469,0.2983,0.3548,0.3013,0.3079,0.3908,PSCH,2025-09-19
I1,2025-10-05,Napoli,Genoa,2,1,0.6107,0.262,0.1273,0.6465,0.2451,0.1084,PSCH,2025-09-19
I1,2025-10-05,Juventus,Milan,0,0,0.4413,0.2837,0.275,0.3442,0.3054,0.3504,PSCH,2025-09-19
I1,2025-10-18,Roma,Inter,0,1,0.2945,0.296,0.4095,0.2652,0.2905,0.4444,PSCH,2025-10-17
I1,2025-10-18,Torino,Napoli,1,0,0.1968,0.3076,0.4957,0.1817,0.2902,0.5281,PSCH,2025-10-17
I1,2025-10-18,Pisa,Verona,0,0,0.4151,0.3108,0.2741,0.3593,0.3256,0.3151,PSCH,2025-10-17
I1,2025-10-18,Lecce,Sassuolo,0,0,0.2835,0.2957,0.4207,0.317,0.317,0.3659,PSCH,2025-10-17
I1,2025-10-19,Genoa,Parma,0,0,0.4076,0.3205,0.2719,0.4231,0.3299,0.247,PSCH,2025-10-17
I1,2025-10-19,Como,Juventus,2,0,0.2206,0.3025,0.4769,0.3043,0.3024,0.3933,PSCH,2025-10-17
I1,2025-10-19,Cagliari,Bologna,0,2,0.2446,0.2872,0.4682,0.2381,0.3036,0.4583,PSCH,2025-10-17
I1,2025-10-19,Atalanta,Lazio,0,0,0.5255,0.2492,0.2254,0.5414,0.2584,0.2002,PSCH,2025-10-17
I1,2025-10-19,Milan,Fiorentina,2,1,0.4987,0.2655,0.2358,0.549,0.2655,0.1855,PSCH,2025-10-17
I1,2025-10-20,Cremonese,Udinese,1,1,0.3725,0.304,0.3235,0.2775,0.3063,0.4162,PSCH,2025-10-17
I1,2025-10-24,Milan,Pisa,2,2,0.7035,0.1936,0.1028,0.7396,0.1762,0.0842,PSCH,2025-10-17
I1,2025-10-25,Parma,Como,0,0,0.3412,0.3084,0.3503,0.2112,0.3007,0.4881,PSCH,2025-10-17
I1,2025-10-25,Udinese,Lecce,3,2,0.4546,0.3181,0.2273,0.4829,0.3052,0.2119,PSCH,2025-10-17
I1,2025-10-25,Napoli,Inter,3,1,0.3288,0.2925,0.3787,0.2636,0.3002,0.4362,PSCH,2025-10-17
I1,2025-10-25,Cremonese,Atalanta,1,1,0.1567,0.2253,0.618,0.1449,0.2148,0.6402,PSCH,2025-10-17
I1,2025-10-26,Sassuolo,Roma,0,1,0.2287,0.2702,0.5011,0.2169,0.2834,0.4997,PSCH,2025-10-17
I1,2025-10-26,Lazio,Juventus,1,0,0.3261,0.3079,0.366,0.2644,0.3012,0.4344,PSCH,2025-10-17
I1,2025-10-26,Fiorentina,Bologna,2,2,0.3924,0.291,0.3166,0.3349,0.3337,0.3314,PSCH,2025-10-17
I1,2025-10-26,Verona,Cagliari,2,2,0.3235,0.3201,0.3564,0.4903,0.3062,0.2035,PSCH,2025-10-17
I1,2025-10-26,Torino,Genoa,2,1,0.389,0.3433,0.2677,0.3786,0.345,0.2764,PSCH,2025-10-17
I1,2025-10-28,Atalanta,Milan,1,1,0.4631,0.2588,0.2781,0.366,0.2995,0.3345,PSCH,2025-10-17
I1,2025-10-28,Lecce,Napoli,0,1,0.1275,0.2659,0.6066,0.1417,0.2504,0.6079,PSCH,2025-10-17
I1,2025-10-29,Como,Verona,3,1,0.5064,0.2946,0.1989,0.6072,0.2541,0.1387,PSCH,2025-10-17
I1,2025-10-29,Inter,Fiorentina,3,0,0.6288,0.2224,0.1488,0.7053,0.1844,0.1103,PSCH,2025-10-17
I1,2025-10-29,Genoa,Cremonese,0,2,0.4241,0.3129,0.263,0.5418,0.2755,0.1826,PSCH,2025-10-17
I1,2025-10-29,Bologna,Torino,0,0,0.5013,0.297,0.2017,0.5319,0.283,0.1851,PSCH,2025-10-17
I1,2025-10-29,Roma,Parma,2,1,0.6254,0.2475,0.1271,0.6434,0.2354,0.1212,PSCH,2025-10-17
I1,2025-10-29,Juventus,Udinese,3,1,0.6181,0.2528,0.1291,0.6576,0.2148,0.1275,PSCH,2025-10-17
I1,2025-10-30,Pisa,Lazio,0,0,0.2039,0.2626,0.5335,0.252,0.3059,0.4421,PSCH,2025-10-17
I1,2025-10-30,Cagliari,Sassuolo,1,2,0.3604,0.2768,0.3628,0.3713,0.3138,0.3148,PSCH,2025-10-17
I1,2025-11-01,Udinese,Atalanta,1,0,0.1747,0.2425,0.5828,0.188,0.2489,0.563,PSCH,2025-10-17
I1,2025-11-01,Napoli,Como,0,0,0.6124,0.2497,0.138,0.4998,0.2938,0.2063,PSCH,2025-10-17
I1,2025-11-01,Cremonese,Juventus,1,2,0.1736,0.2753,0.5512,0.1375,0.2264,0.6361,PSCH,2025-10-17
I1,2025-11-02,Verona,Inter,1,2,0.0871,0.191,0.7219,0.0994,0.1881,0.7125,PSCH,2025-10-17
I1,2025-11-02,Fiorentina,Lecce,0,1,0.6072,0.2571,0.1357,0.5578,0.2734,0.1688,PSCH,2025-10-17
I1,2025-11-02,Torino,Pisa,2,2,0.4713,0.3062,0.2225,0.5313,0.292,0.1768,PSCH,2025-10-17
I1,2025-11-02,Parma,Bologna,1,3,0.2439,0.2885,0.4675,0.1921,0.3129,0.495,PSCH,2025-10-17
I1,2025-11-02,Milan,Roma,1,0,0.3929,0.3008,0.3063,0.4025,0.3269,0.2706,PSCH,2025-10-17
I1,2025-11-03,Lazio,Cagliari,2,0,0.5921,0.2459,0.162,0.5815,0.2522,0.1663,PSCH,2025-10-17
I1,2025-11-03,Sassuolo,Genoa,1,2,0.4308,0.2891,0.2801,0.3834,0.3301,0.2864,PSCH,2025-10-17
I1,2025-11-07,Pisa,Cremonese,1,0,0.3726,0.2971,0.3303,0.4073,0.3223,0.2704,PSCH,2025-10-17
I1,2025-11-08,Como,Cagliari,0,0,0.4508,0.2964,0.2528,0.6297,0.2365,0.1338,PSCH,2025-10-17
I1,2025-11-08,Lecce,Verona,0,0,0.3691,0.3439,0.287,0.3439,0.3539,0.3022,PSCH,2025-10-17
I1,2025-11-08,Juventus,Torino,0,0,0.5593,0.2904,0.1503,0.6443,0.2285,0.1272,PSCH,2025-10-17
I1,2025-11-08,Parma,Milan,2,2,0.1921,0.259,0.5489,0.1368,0.2329,0.6303,PSCH,2025-10-17
I1,2025-11-09,Bologna,Napoli,2,0,0.2948,0.3036,0.4017,0.318,0.3255,0.3565,PSCH,2025-10-17
I1,2025-11-09,Atalanta,Sassuolo,0,3,0.6873,0.184,0.1288,0.6468,0.2156,0.1376,PSCH,2025-10-17
I1,2025-11-09,Genoa,Fiorentina,2,2,0.2723,0.3102,0.4175,0.3195,0.3361,0.3444,PSCH,2025-10-17
I1,2025-11-09,Inter,Lazio,2,0,0.6084,0.2281,0.1635,0.7327,0.1746,0.0927,PSCH,2025-10-17
I1,2025-11-09,Roma,Udinese,2,0,0.6114,0.2549,0.1338,0.6274,0.241,0.1316,PSCH,2025-10-17
I1,2025-11-22,Napoli,Atalanta,3,1,0.4327,0.2882,0.2791,0.399,0.313,0.288,PSCH,2025-11-14
I1,2025-11-22,Fiorentina,Juventus,1,1,0.3063,0.3048,0.3888,0.2391,0.2872,0.4736,PSCH,2025-11-14
I1,2025-11-22,Cagliari,Genoa,3,3,0.3596,0.3218,0.3185,0.3054,0.3467,0.3479,PSCH,2025-11-14
I1,2025-11-22,Udinese,Bologna,0,3,0.246,0.2858,0.4682,0.316,0.314,0.3701,PSCH,2025-11-14
I1,2025-11-23,Verona,Parma,1,2,0.3292,0.3192,0.3516,0.436,0.3252,0.2389,PSCH,2025-11-14
I1,2025-11-23,Cremonese,Roma,1,3,0.1884,0.2904,0.5213,0.1673,0.277,0.5557,PSCH,2025-11-14
I1,2025-11-23,Lazio,Lecce,2,0,0.626,0.2543,0.1197,0.5293,0.2962,0.1745,PSCH,2025-11-14
I1,2025-11-23,Inter,Milan,0,1,0.5652,0.239,0.1959,0.463,0.3038,0.2332,PSCH,2025-11-14
I1,2025-11-24,Sassuolo,Pisa,2,2,0.5172,0.2586,0.2241,0.474,0.299,0.227,PSCH,2025-11-14
I1,2025-11-24,Torino,Como,1,5,0.3674,0.3365,0.2961,0.26,0.3058,0.4342,PSCH,2025-11-14
I1,2025-11-28,Como,Sassuolo,2,0,0.4262,0.2829,0.2909,0.52,0.2794,0.2005,PSCH,2025-11-14
I1,2025-11-29,Milan,Lazio,1,0,0.462,0.2766,0.2614,0.5691,0.2594,0.1715,PSCH,2025-11-14
I1,2025-11-29,Juventus,Cagliari,2,1,0.6358,0.2431,0.121,0.783,0.1477,0.0692,PSCH,2025-11-14
I1,2025-11-29,Parma,Udinese,0,2,0.3837,0.304,0.3123,0.3389,0.3221,0.3389,PSCH,2025-11-14
I1,2025-11-29,Genoa,Verona,2,1,0.4639,0.3165,0.2196,0.4653,0.3425,0.1922,PSCH,2025-11-14
I1,2025-11-30,Lecce,Torino,2,1,0.2629,0.3558,0.3813,0.3048,0.3364,0.3588,PSCH,2025-11-14
I1,2025-11-30,Atalanta,Fiorentina,2,0,0.5457,0.2463,0.208,0.5687,0.2558,0.1755,PSCH,2025-11-14
I1,2025-11-30,Roma,Napoli,0,1,0.3618,0.3324,0.3058,0.3404,0.3476,0.312,PSCH,2025-11-14
I1,2025-11-30,Pisa,Inter,0,2,0.1047,0.1958,0.6995,0.0801,0.1474,0.7725,PSCH,2025-11-14
I1,2025-12-01,Bologna,Cremonese,1,3,0.6043,0.2439,0.1518,0.6273,0.2339,0.1388,PSCH,2025-11-14
I1,2025-12-06,Inter,Como,4,0,0.6984,0.2001,0.1014,0.6191,0.2246,0.1563,PSCH,2025-11-14
I1,2025-12-06,Sassuolo,Fiorentina,3,1,0.3506,0.2677,0.3816,0.3348,0.3044,0.3608,PSCH,2025-11-14
I1,2025-12-06,Verona,Atalanta,3,1,0.1439,0.2383,0.6179,0.1611,0.2564,0.5824,PSCH,2025-11-14
I1,2025-12-07,Cremonese,Lecce,2,0,0.4431,0.3207,0.2362,0.4137,0.3147,0.2716,PSCH,2025-11-14
I1,2025-12-07,Napoli,Juventus,2,1,0.4167,0.3215,0.2618,0.3528,0.344,0.3032,PSCH,2025-11-14
I1,2025-12-07,Lazio,Bologna,1,1,0.4065,0.2943,0.2992,0.4126,0.3128,0.2747,PSCH,2025-11-14
I1,2025-12-07,Cagliari,Roma,1,0,0.1801,0.2889,0.531,0.1517,0.2773,0.571,PSCH,2025-11-14
